Bill Date,PayInvoice ID,Bill Number,PurchaseOrder,Bill Status,Is Inclusive Tax,Submitted By,Approved By,Submitted Date,Approved Date,Vendor Name,Due Date,Currency Code,Exchange Rate,Item Name,Product ID,SKU,UPC,MPN,EAN,ISBN,Brand,Account,Description,Quantity,Usage unit,Rate,Purchase Receive Number,Purchase Order Number,Bill Receive Status,Manually Received Quantity,Customer Name,Tax ID,Tax Name,Tax Percentage,Tax Amount,Tax Type,Item Tax Authority,Is Landed Cost,Item Total,SubTotal,Discount Type,Is Discount Before Tax,Discount,Discount Amount,Entity Discount Percent,Entity Discount Amount,Discount Account,Item Discount Account,Total,Balance,Adjustment,Adjustment Description,Vendor Notes,Terms & Conditions
2025-11-17,5623409000000257644,16-13837-99584,16-13837-99584,Overdue,false,,,,,waxjewl,2025-11-17,USD,1.00,Bose Companion 2 Series III Multimedia Speakers - for PC (with 3.5mm AUX & PC Input) Black,5623409000000102499,[OLD]-01103,,,,,,Inventory Asset,,1.00,PAIR,42.00,USAV90,16-13837-99584,,,,,,,,,,false,42.00,42.00,entity_level,true,0.00,0.0,0.00,0.000,,,64.02,64.02,22.02,S&H,,
2025-11-17,5623409000000257698,19-13827-21557,19-13827-21557,Overdue,false,,,,,bigbronco1818,2025-11-17,USD,1.00,Bose Wave Radio and CD Player AWRC-1P White,5623409000000102653,[OLD]-00968-W,,,,,,Inventory Asset,,1.00,pcs,120.00,USAV196,19-13827-21557,,,,,,,,,,false,120.00,120.00,entity_level,true,0.00,0.0,0.00,0.000,,,120.00,120.00,0.00,S&H,,
2025-11-17,5623409000000257698,19-13827-21557,19-13827-21557,Overdue,false,,,,,bigbronco1818,2025-11-17,USD,1.00,"Bose Wave Radio/CD Remote Control for Model AWRC-1P, White",5623409000000230135,[OLD]-05012,,,,,,Inventory Asset,,1.00,pcs,0.00,USAV196,19-13827-21557,,,,,,,,,,false,0.00,120.00,entity_level,true,0.00,0.0,0.00,0.000,,,120.00,120.00,0.00,S&H,,
2025-11-17,5623409000000257762,11-13839-48470,11-13839-48470,Overdue,false,,,,,the.zadok.shop,2025-11-17,USD,1.00,Bose Companion 2 Series III Multimedia Speakers - for PC (with 3.5mm AUX & PC Input) Black,5623409000000102499,[OLD]-01103,,,,,,Inventory Asset,,1.00,PAIR,54.99,USAV115,11-13839-48470,,,,,,,,,,false,54.99,54.99,entity_level,true,0.00,0.0,0.00,0.000,,,63.19,63.19,8.20,S&H,,
2025-11-17,5623409000000257816,10-13840-80324,10-13840-80324,Overdue,false,,,,,retro_pops,2025-11-17,USD,1.00,Bose Companion 2 Series III Multimedia Speakers - for PC (with 3.5mm AUX & PC Input) Black,5623409000000102499,[OLD]-01103,,,,,,Inventory Asset,,1.00,PAIR,42.00,USAV122,10-13840-80324,,,,,,,,,,false,42.00,42.00,entity_level,true,0.00,0.0,0.00,0.000,,,58.00,58.00,16.00,S&H,,
2025-11-17,5623409000000258053,14-13842-81640,14-13842-81640,Overdue,false,,,,,svens525,2025-11-17,USD,1.00,"Bose Surround Speakers 700, Black",5623409000000103148,01815,,,,,,Inventory Asset,,1.00,pcs,390.00,USAV118,14-13842-81640,,,,,,,,,,false,390.00,390.00,entity_level,true,0.00,0.0,0.00,0.000,,,419.42,419.42,29.42,S&H,,
2025-11-17,5623409000000258110,07-13850-90456,07-13850-90456,Overdue,false,,,,,patriotfindsllc,2025-11-17,USD,1.00,"Bose 251 Environmental Speakers, Premium Outdoor Speakers - White - New",5623409000000257043,[OLD]-04757-W-N,,,,,,Inventory Asset,,1.00,set,594.87,USAV204,07-13850-90456,,,,,,,,,,false,565.13,565.13,entity_level,true,0.00,0.0,5.00,0.0,Cost of Goods Sold,,591.13,591.13,26.00,S&H,,
2025-11-17,5623409000000258182,03-13858-11160,03-13858-11160,Overdue,false,,,,,greensale99,2025-11-17,USD,1.00,"Bose Lifestyle RCV1T-27 Remote for Lifestyle V10,V20,V30",5623409000000258149,[OLD]-01881,,,,,,Inventory Asset,,2.00,pcs,100.00,USAV188,03-13858-11160,,,,,,,,,,false,200.00,200.00,entity_level,true,0.00,0.0,0.00,0.000,,,227.76,227.76,27.76,S&H,,
2025-11-17,5623409000000258264,05-13855-91122,05-13855-91122,Overdue,false,,,,,dealsfoundhere3,2025-11-17,USD,1.00,Bose Wave Radio and CD Player AWRC-1P White,5623409000000102653,[OLD]-00968-W,,,,,,Inventory Asset,,1.00,pcs,125.00,USAV173,05-13855-91122,,,,,,,,,,false,125.00,135.00,entity_level,true,0.00,0.0,0.00,0.000,,,135.00,135.00,0.00,S&H,,
2025-11-17,5623409000000258264,05-13855-91122,05-13855-91122,Overdue,false,,,,,dealsfoundhere3,2025-11-17,USD,1.00,"Bose Wave Radio/CD Remote Control for Model AWRC-1P, White",5623409000000230135,[OLD]-05012,,,,,,Inventory Asset,,1.00,pcs,10.00,USAV173,05-13855-91122,,,,,,,,,,false,10.00,135.00,entity_level,true,0.00,0.0,0.00,0.000,,,135.00,135.00,0.00,S&H,,
2025-11-17,5623409000000258345,11-13847-07273,11-13847-07273,Overdue,false,,,,,profystore,2025-11-17,USD,1.00,Bose Wave Radio and CD Player AWRC-1P White,5623409000000102653,[OLD]-00968-W,,,,,,Inventory Asset,,1.00,pcs,130.00,USAV168,11-13847-07273,,,,,,,,,,false,130.00,130.00,entity_level,true,0.00,0.0,0.00,0.000,,,130.00,130.00,0.00,S&H,,
2025-11-17,5623409000000258422,26-13826-67294,26-13826-67294,Overdue,false,,,,,seattlegoodwill,2025-11-17,USD,1.00,Bose Companion 2 Series III Multimedia Speakers - for PC (with 3.5mm AUX & PC Input) Black,5623409000000102499,[OLD]-01103,,,,,,Inventory Asset,,1.00,PAIR,48.00,USAV6,26-13826-67294,,,,,,,,,,false,48.00,48.00,entity_level,true,0.00,0.0,0.00,0.000,,,65.35,65.35,17.35,S&H,,
2025-11-17,5623409000000258580,58651552,58651552,Overdue,false,,,,,Goodwill Industries of Southern Arizona,2025-11-17,USD,1.00,"Bose Model 101 Music Monitor System, Pair (White)",5623409000000244031,[OLD]-00762-1,,,,,,Inventory Asset,,1.00,PAIR,8.99,USAV127,58651552,,,,5623409000000258494,SALETAX,11.240000,1.01,ItemAmount,TBU,false,8.99,8.99,entity_level,true,0.00,0.0,0.00,0.000,,,25.11,25.11,15.11,S&H,,
2025-11-17,5623409000000258625,58666702,58666702,Overdue,false,,,,,Goodwill Industries of Southern Arizona,2025-11-17,USD,1.00,Bose 301-V Stereo Loudspeakers (Pair) - Black,5623409000000102367,[OLD]-01380,,,,,,Inventory Asset,,1.00,PAIR,160.00,USAV125,58666702,,,,5623409000000258550,TBU (7.94%),7.940000,12.70,ItemAmount,TBU,false,160.00,160.00,entity_level,true,0.00,0.0,0.00,0.000,,,191.21,191.21,18.51,S&H,,
2025-11-17,5623409000000258713,58596172,58596172,Overdue,false,,,,,Goodwill Industries of Central Texas,2025-11-17,USD,1.00,Bose Wave Music System II - Platinum White,5623409000000144125,[OLD]-00092,,,,,,Inventory Asset,,1.00,,99.00,USAV130,58596172,,,,5623409000000258470,SALE TAX,7.980000,7.90,ItemAmount,TBU,false,99.00,99.00,entity_level,true,0.00,0.0,0.00,0.000,,,123.97,123.97,17.07,S&H,,
2025-11-17,5623409000000258713,58596172,58596172,Overdue,false,,,,,Goodwill Industries of Central Texas,2025-11-17,USD,1.00,Genuine Bose Remote Control AWRCC1 for Bose Wave Music System AWRCC1 AWRCC2,5623409000000226143,[OLD]-00029,,,,,,Inventory Asset,,1.00,pcs,0.00,USAV130,58596172,,,,,,,,,,false,0.00,99.00,entity_level,true,0.00,0.0,0.00,0.000,,,123.97,123.97,17.07,S&H,,
2025-11-18,5623409000000260283,58678900,58678900,Overdue,false,,,,,Goodwill of Greater Milwaukee and Chicago,2025-11-18,USD,1.00,Bose Companion 2 Series II Multimedia Speaker System,5623409000000102334,[OLD]-04898,,,,,,Inventory Asset,,1.00,PAIR,9.99,USAV194,58678900,,,,5623409000000218242,TBU,10.000000,1.00,ItemAmount,TBU,false,9.99,9.99,entity_level,true,0.00,0.0,0.00,0.000,,,27.17,27.17,16.18,S&H,,
2025-11-18,5623409000000260344,58678911,58678911,Overdue,false,,,,,Goodwill San Diego and Imperial Counties,2025-11-18,USD,1.00,"Bose Solo 5 TV Soundbar Sound System with Universal Remote Control, Black",5623409000000102444,[OLD]-00836,,,,,,Inventory Asset,,1.00,set,61.00,USAV93,58678911,,,,5623409000000259026,TUB,7.750000,4.73,ItemAmount,TBU,false,61.00,61.00,entity_level,true,0.00,0.0,0.00,0.000,,,74.89,74.89,9.16,S&H,,
2025-11-18,5623409000000260413,58678919,58678919,Overdue,false,,,,,Goodwill San Diego and Imperial Counties,2025-11-18,USD,1.00,Bose SoundDock Series II 30-Pin iPod/iPhone Speaker Dock (Black),5623409000000102422,[OLD]-00817,,,,,,Inventory Asset,,1.00,pcs,19.56,USAV92,58678919,,,,5623409000000260383,TBU (7.77%),7.770000,1.52,ItemAmount,TBU,false,19.56,19.56,entity_level,true,0.00,0.0,0.00,0.000,,,30.24,30.24,9.16,S&H,,
2025-11-12,5623409000000260469,08-13829-04520,08-13829-04520,Overdue,false,,,,,barstomcreativeconcepts2010,2025-11-12,USD,1.00,Bose Companion 2 Series III Multimedia Speakers - for PC (with 3.5mm AUX & PC Input) Black,5623409000000102499,[OLD]-01103,,,,,,Inventory Asset,,1.00,PAIR,60.98,USAV78,08-13829-04520,,,,,,,,,,false,60.98,60.98,entity_level,true,0.00,0.0,0.00,0.000,,,60.98,60.98,0.00,S&H,,
2025-11-12,5623409000000260521,11-13825-06897,11-13825-06897,Overdue,false,,,,,goodwill-maine,2025-11-12,USD,1.00,Bose Wave Music System (Titanium Silver),5623409000000102488,[OLD]-00004-S,,,,,,Inventory Asset,,1.00,pcs,68.00,USAV83,11-13825-06897,,,,,,,,,,false,68.00,68.00,entity_level,true,0.00,0.0,0.00,0.000,,,89.49,89.49,21.49,S&H,,
2025-11-17,5623409000000264166,58647199,58647199,Overdue,false,,,,,Goodwill Industries of the Columbia Willamette,2025-11-17,USD,1.00,Bose Wave Radio and CD Player AWRC-1P White,5623409000000102653,[OLD]-00968-W,,,,,,Inventory Asset,,1.00,pcs,43.00,USAV109,58647199,,,,5623409000000258518,TBU (8.12 %),8.120000,3.49,ItemAmount,TBU,false,43.00,43.00,entity_level,true,0.00,0.0,0.00,0.000,,,60.83,60.83,14.34,S&H,,
2025-11-24,5623409000000276526,25-13856-59462,25-13856-59462,Overdue,false,,,,,acadia-2,2025-11-24,USD,1.00,Bose SoundTouch 520 Home Theater System,5623409000000102895,[OLD]-00917,,,,,,Inventory Asset,,1.00,set,738.90,,25-13856-59462,,,,,,,,,,false,738.90,738.90,entity_level,true,0.00,0.0,0.00,0.000,,,812.80,812.80,73.90,S&H,,
2025-11-23,5623409000000276714,58831303,58831303,Overdue,false,,,,,Goodwill of Orange County,2025-11-23,USD,1.00,Bose Wave Music System (Graphite Gray) (Discontinued by Manufacturer),5623409000000144678,[OLD]-00784,,,,,,Inventory Asset,,1.00,pcs,86.26,USAV180,58831303,,,,,,,,,,false,86.26,86.26,entity_level,true,0.00,0.0,0.00,0.000,,,88.76,88.76,2.50,S&H,,
2025-11-24,5623409000000276810,38306,38306,Overdue,false,,,,,GEARIT,2025-11-24,USD,1.00,"16 Gauge Speaker Wire CCA - Copper Clad Aluminum - Home Theater, Car Speakers & More, 500 Feet, Black - New",5623409000000276762,,,,,,,Inventory Asset,,15.00,pcs,41.99,USAV363,38306,,,,,,,,,,false,554.85,739.80,entity_level,true,0.00,0.0,0.00,100.000,Cost of Goods Sold,,739.80,739.80,0.00,S&H,,
2025-11-24,5623409000000276810,38306,38306,Overdue,false,,,,,GEARIT,2025-11-24,USD,1.00,"16 Gauge Speaker Wire CCA - Copper Clad Aluminum - Home Theater, Car Speakers & More, 500 Feet, White - New",5623409000000276775,,,,,,,Inventory Asset,,5.00,pcs,41.99,USAV363,38306,,,,,,,,,,false,184.95,739.80,entity_level,true,0.00,0.0,0.00,100.000,Cost of Goods Sold,,739.80,739.80,0.00,S&H,,
2025-11-23,5623409000000276876,24-13867-41209,24-13867-41209,Overdue,false,,,,,pitskollc,2025-11-23,USD,1.00,Bose Companion 2 Series III Multimedia Speakers - for PC (with 3.5mm AUX & PC Input) Black,5623409000000102499,[OLD]-01103,,,,,,Inventory Asset,,1.00,PAIR,71.99,USAV225,24-13867-41209,,,,,,,,,,false,71.99,71.99,entity_level,true,0.00,0.0,0.00,0.000,,,79.94,79.94,7.95,S&H,,
2025-11-24,5623409000000276938,07-13865-70366,07-13865-70366,Overdue,false,,,,,kehent-0,2025-11-24,USD,1.00,Bose Companion 2 Series III Multimedia Speakers - for PC (with 3.5mm AUX & PC Input) Black,5623409000000102499,[OLD]-01103,,,,,,Inventory Asset,,1.00,PAIR,70.00,USAV212,07-13865-70366,,,,,,,,,,false,70.00,70.00,entity_level,true,0.00,0.0,0.00,0.000,,,76.54,76.54,6.54,S&H,,
2025-11-23,5623409000000276981,17-13865-22145,17-13865-22145,Overdue,false,,,,,ep2404,2025-11-23,USD,1.00,Bose Wave Music System (Graphite Gray) (Discontinued by Manufacturer),5623409000000144678,[OLD]-00784,,,,,,Inventory Asset,,1.00,pcs,75.00,USAV248,17-13865-22145,,,,,,,,,,false,75.00,125.00,entity_level,true,0.00,0.0,0.00,0.000,,,147.40,147.40,22.40,S&H,,
2025-11-23,5623409000000276981,17-13865-22145,17-13865-22145,Overdue,false,,,,,ep2404,2025-11-23,USD,1.00,"Bose Wave Multi-CD Changer, Graphite Gray",5623409000000234888,[OLD]-04727,,,,,,Inventory Asset,,1.00,,50.00,USAV248,17-13865-22145,,,,,,,,,,false,50.00,125.00,entity_level,true,0.00,0.0,0.00,0.000,,,147.40,147.40,22.40,S&H,,
2025-11-19,5623409000000286397,58742069,58742069,Overdue,false,,,,,Goodwill San Diego and Imperial Counties,2025-11-19,USD,1.00,Bose Wave AM/FM Clock Radio - Model AWR1G1 - Graphite,5623409000000103335,[OLD]-00007-G,,,,,,Inventory Asset,,1.00,pcs,21.01,USAV187,58742069,,,,5623409000000269324,TBU (7.76%),7.760000,1.63,ItemAmount,TBU,false,21.01,26.01,entity_level,true,0.00,0.0,0.00,0.000,,,37.65,37.65,9.62,S&H,,
2025-11-19,5623409000000286397,58742069,58742069,Overdue,false,,,,,Goodwill San Diego and Imperial Counties,2025-11-19,USD,1.00,"Bose wave radio remote control, Black",5623409000000269298,[OLD]-00035-B,,,,,,Inventory Asset,,1.00,pcs,5.00,USAV187,58742069,,,,5623409000000269324,TBU (7.76%),7.760000,0.39,ItemAmount,TBU,false,5.00,26.01,entity_level,true,0.00,0.0,0.00,0.000,,,37.65,37.65,9.62,S&H,,
2025-11-20,5623409000000286564,27-13839-02089,27-13839-02089,Overdue,false,,,,,myira13,2025-11-20,USD,1.00,"Bose Solo 5 TV Soundbar Sound System, Black",5623409000000236703,[OLD]-00836-1,,,,,,Inventory Asset,,1.00,pcs,50.96,USAV202,27-13839-02089,,,,,,,,,,false,50.96,50.96,entity_level,true,0.00,0.0,0.00,0.000,,,75.56,75.56,24.60,S&H,,
2025-11-14,5623409000000287169,58657292,58657292,Overdue,false,,,,,Goodwill of Central & Southern Indiana,2025-11-14,USD,1.00,Bose SoundDock Series II 30-Pin iPod/iPhone Speaker Dock (Black),5623409000000102422,[OLD]-00817,,,,,,Inventory Asset,,1.00,pcs,6.65,USAV209,58657292,,,,,,,,,,false,6.65,6.65,entity_level,true,0.00,0.0,0.00,0.000,,,21.98,21.98,15.33,S&H,,
2025-11-13,5623409000000287214,58657833,58657833,Overdue,false,,,,,Goodwill Industries of the Southern Rivers,2025-11-13,USD,1.00,Bose Wave Radio AM/FM Alarm Clock,5623409000000144207,[OLD]-00007-W,,,,,,Inventory Asset,,1.00,,38.79,USAV208,58657833,,,,,,,,,,false,38.79,38.79,entity_level,true,0.00,0.0,0.00,0.000,,,52.49,52.49,13.70,S&H,,
2025-11-22,5623409000000287259,09-13871-11990,09-13871-11990,Overdue,false,,,,,lollinhard,2025-11-22,USD,1.00,"Bose 251 Environmental Speakers, Premium Outdoor Speakers - Black",5623409000000222592,[OLD]-04757-Bk,,,,,,Inventory Asset,,1.00,PAIR,400.00,USAV205,09-13871-11990,,,,,,,,,,false,400.00,400.00,entity_level,true,0.00,0.0,0.00,0.000,,,419.83,419.83,19.83,S&H,,
2025-11-22,5623409000000287259,09-13871-11990,09-13871-11990,Overdue,false,,,,,lollinhard,2025-11-22,USD,1.00,Bose Wall Mount Bracket for Black Bose 251 302A Speaker - Single,5623409000000223080,[OLD]-01754,,,,,,Inventory Asset,,2.00,pcs,0.00,USAV205,09-13871-11990,,,,,,,,,,false,0.00,400.00,entity_level,true,0.00,0.0,0.00,0.000,,,419.83,419.83,19.83,S&H,,
2025-11-26,5623409000000287397,03-13896-71648,03-13896-71648,Overdue,false,,,,,vipoutlet,2025-11-26,USD,1.00,"Bose Smart Dolby Atmos Soundbar, Bluetooth Soundbar Speaker with Voice Control and Amazon Alexa Built-in, Works with Google Assistant Capabilities, Black - New",5623409000000287364,[OLD]-04889-N,,,,,,Inventory Asset,,1.00,pcs,325.80,USAV478,03-13896-71648,,,,,,,,,,false,325.80,325.80,entity_level,true,0.00,0.0,0.00,0.000,,,325.80,325.80,0.00,S&H,,
2025-11-26,5623409000000287527,17-13877-35108,17-13877-35108,Overdue,false,,,,,greensale99,2025-11-26,USD,1.00,Bose Wave Music System IV - Espresso Black,5623409000000102477,[OLD]-00106,,,,,,Inventory Asset,,1.00,pcs,368.88,USAV380,17-13877-35108,,,,,,,,,,false,368.88,408.64,entity_level,true,0.00,0.0,0.00,0.000,,,487.28,487.28,78.64,S&H,,
2025-11-26,5623409000000287527,17-13877-35108,17-13877-35108,Overdue,false,,,,,greensale99,2025-11-26,USD,1.00,Bose Wave Music System IV Remote Control - Black,5623409000000245257,,,,,,,Inventory Asset,,1.00,pcs,0.00,USAV380,17-13877-35108,,,,,,,,,,false,0.00,408.64,entity_level,true,0.00,0.0,0.00,0.000,,,487.28,487.28,78.64,S&H,,
2025-11-26,5623409000000287527,17-13877-35108,17-13877-35108,Overdue,false,,,,,greensale99,2025-11-26,USD,1.00,"Replacement Speaker Cable for Bose 3-2-1 or Cinemate System (Subwoofer to Speakers), Grey",5623409000000287482,[OLD]-01233,,,,,,Inventory Asset,,2.00,pcs,19.88,USAV380,17-13877-35108,,,,,,,,,,false,39.76,408.64,entity_level,true,0.00,0.0,0.00,0.000,,,487.28,487.28,78.64,S&H,,
2025-11-26,5623409000000287655,24-13882-47314,24-13882-47314,Overdue,false,,,,,chaddmax,2025-11-26,USD,1.00,"Replacement Speaker Cable for Bose 3-2-1 or Cinemate System (Subwoofer to Speakers), Grey",5623409000000287482,[OLD]-01233,,,,,,Inventory Asset,,1.00,pcs,24.99,USAV342,24-13882-47314,,,,,,,,,,false,24.99,24.99,entity_level,true,0.00,0.0,0.00,0.000,,,24.99,24.99,0.00,S&H,,
2025-11-26,5623409000000287737,18-13877-08200,18-13877-08200,Overdue,false,,,,,gzcb1,2025-11-26,USD,1.00,Bose Wave® Radio III -Graphite Gray,5623409000000277369,[OLD]-05040-G,,,,,,Inventory Asset,,1.00,pcs,110.00,USAV394,18-13877-08200,,,,,,,,,,false,110.00,110.00,entity_level,true,0.00,0.0,0.00,0.000,,,147.24,147.24,37.24,S&H,,
2025-11-26,5623409000000287737,18-13877-08200,18-13877-08200,Overdue,false,,,,,gzcb1,2025-11-26,USD,1.00,"Bose Wave Music System III Remote, Graphite Gray",5623409000000235604,[OLD]-01877,,,,,,Inventory Asset,,1.00,,0.00,USAV394,18-13877-08200,,,,,,,,,,false,0.00,110.00,entity_level,true,0.00,0.0,0.00,0.000,,,147.24,147.24,37.24,S&H,,
2025-11-26,5623409000000287806,18-13875-79846,18-13875-79846,Overdue,false,,,,,copperboom15,2025-11-26,USD,1.00,Bose Wave Music System IV - Espresso Black,5623409000000102477,[OLD]-00106,,,,,,Inventory Asset,,1.00,pcs,325.00,USAV334,18-13875-79846,,,,,,,,,,false,325.00,325.00,entity_level,true,0.00,0.0,0.00,0.000,,,347.27,347.27,22.27,S&H,,
2025-11-26,5623409000000287806,18-13875-79846,18-13875-79846,Overdue,false,,,,,copperboom15,2025-11-26,USD,1.00,Bose Wave Music System IV Remote Control - Black,5623409000000245257,,,,,,,Inventory Asset,,1.00,pcs,0.00,USAV334,18-13875-79846,,,,,,,,,,false,0.00,325.00,entity_level,true,0.00,0.0,0.00,0.000,,,347.27,347.27,22.27,S&H,,
2025-11-26,5623409000000287875,02-13899-59821,02-13899-59821,Overdue,false,,,,,bs66101,2025-11-26,USD,1.00,Bose Companion 2 Series III Multimedia Speakers - for PC (with 3.5mm AUX & PC Input) Black,5623409000000102499,[OLD]-01103,,,,,,Inventory Asset,,1.00,PAIR,34.00,USAV427,02-13899-59821,,,,,,,,,,false,34.00,34.00,entity_level,true,0.00,0.0,0.00,0.000,,,47.85,47.85,13.85,S&H,,
2025-11-26,5623409000000287948,17-13878-36845,17-13878-36845,Overdue,false,,,,,oh2beirish,2025-11-26,USD,1.00,Bose Wave® Radio III -Graphite Gray,5623409000000277369,[OLD]-05040-G,,,,,,Inventory Asset,,1.00,pcs,110.00,USAV344,17-13878-36845,,,,,,,,,,false,110.00,134.99,entity_level,true,0.00,0.0,0.00,0.000,,,150.98,150.98,15.99,S&H,,
2025-11-26,5623409000000287948,17-13878-36845,17-13878-36845,Overdue,false,,,,,oh2beirish,2025-11-26,USD,1.00,Bose Wave III Premium Backlit Remote,5623409000000102851,[OLD]-00090,,,,,,Inventory Asset,,1.00,pcs,24.99,USAV344,17-13878-36845,,,,,,,,,,false,24.99,134.99,entity_level,true,0.00,0.0,0.00,0.000,,,150.98,150.98,15.99,S&H,,
